ai_dispatch.bats	8.48
ai_lib_pin.bats	2.03
bin_scripts.bats	20.61
branch_state.bats	3.92
build_commit_rules.bats	3.29
check_surface_compat.bats	66.00
claude_env_vars.bats	2.63
claude_rules_install.bats	2.63
claude_settings.bats	314.29
claude_wrapper.bats	9.16
collect_component_registries.bats	0.82
commit_breaking_change.bats	15.07
compact_diff.bats	2.48
compose_docs.bats	11.38
config.bats	5.77
config_cli.bats	19.01
container_source.bats	5.71
create_pr.bats	3.11
docker_registry.bats	0.73
docker_setup.bats	1.67
dream_scan.bats	4.07
dream_verify.bats	2.93
env_local.bats	14.35
export_config.bats	26.55
files_frontmatter.bats	2.76
find_commitlint_config.bats	2.41
generate_anatomy.bats	14.04
generate_ceiling_debt.bats	4.92
generate_doc_reference.bats	14.41
generate_git_rules.bats	4.00
generate_public_surface.bats	53.31
generate_tool_context.bats	25.02
git.bats	34.15
git_remote.bats	7.55
install_cask.bats	1.16
install_components.bats	0.50
install_symlink.bats	0.33
install_targeted.bats	1.64
lint_sweep.bats	4.83
list_shell_scripts.bats	2.02
load_ai_command.bats	2.85
load_gh_token.bats	7.79
load_pr_context.bats	6.10
machine_profile.bats	15.18
maintenance_auto_tasks.bats	8.71
mcp_manifests.bats	0.32
mem_analyze.bats	0.82
migration_claude_bin_paths.bats	0.77
migration_claude_native_install.bats	14.19
migration_drop_container_anatomy.bats	6.36
migration_github_ssh_block_rename.bats	0.82
migration_initial_state.bats	5.25
migration_pi_settings_agent_path.bats	0.60
migration_pr_comments_state.bats	3.67
migration_project_context_to_root.bats	0.89
migration_remove_legacy_worktree_state.bats	0.32
migration_remove_retro_consumed_txt.bats	0.21
migration_rename_issue_tracker_container.bats	7.57
migration_rename_issues_jira_url_container.bats	6.61
migration_rename_model_env_vars.bats	0.57
migration_restore_dropped_tools.bats	4.11
migration_retro_stamp_state_root.bats	0.81
migration_review_folder_layout.bats	3.59
migration_unify_trail_root.bats	1.59
migration_vertex_exports_to_env_local.bats	1.93
migration_vertex_project_to_google_name.bats	1.60
migrations.bats	43.65
migrations_drop_spliced_pi_skills.bats	0.49
migrations_local_rules_to_overrides.bats	1.00
migrations_register_skills_tool.bats	1.78
migrations_skills_override_root.bats	0.73
model_env_vars.bats	5.70
otto_workbench_ai_init.bats	3.40
output.bats	0.22
parse_pr_flags.bats	6.22
permissions_cli.bats	5.22
pi_extensions.bats	34.71
pi_guidelines.bats	3.28
pi_session_dir.bats	5.00
pi_settings.bats	21.36
pi_skill_override.bats	1.45
portable.bats	0.79
pr_body_template.bats	6.78
pr_issue_link.bats	8.98
pre_push_hook.bats	26.74
pre_push_open_pr_notice.bats	16.90
projects.bats	28.13
promote_scan.bats	3.22
push_branch.bats	8.78
registries_cache.bats	6.19
registry_permissions.bats	1.60
resolve_branch.bats	5.29
resolve_layers.bats	4.75
resolve_worktree.bats	6.10
retro_consume.bats	8.10
retro_scan.bats	13.44
review_orchestrate_backend.bats	6.62
review_orchestrate_merge.bats	2.27
review_orchestrate_pipeline.bats	15.05
review_orchestrate_prompt.bats	4.55
run_ai.bats	2.39
run_auto_task.bats	4.55
run_tests.bats	23.70
select_tests.bats	4.54
serena_mcp.bats	5.61
session_count.bats	2.14
sessions_ssot.bats	6.89
shellcheck_version.bats	0.22
should_dream.bats	7.13
should_promote.bats	8.58
should_retro.bats	5.76
should_wiki_capture.bats	12.17
site_doc_links.bats	0.14
site_docs_frontmatter.bats	0.52
site_landing_sources.bats	0.28
site_node_version.bats	0.08
site_palette_ssot.bats	0.07
site_sidebar_order.bats	0.16
skill_complete_scripts.bats	6.44
skills_install.bats	6.22
state.bats	8.47
step_install_claude.bats	1.63
step_install_pi.bats	1.57
sync_idempotency.bats	55.90
sync_state.bats	1.63
tarball_smoke.bats	2.07
taskfile.bats	0.53
taskfile_global.bats	3.29
template.bats	0.13
test_helper_isolation.bats	1.27
tree_lock_cli.bats	3.76
ui.bats	11.82
ui_facade.bats	3.19
validate_all.bats	16.77
validate_cli_flags.bats	0.15
validate_commit_msg.bats	3.85
validate_components.bats	1.59
validate_doc_budget.bats	4.79
validate_doc_reference.bats	26.12
validate_errexit.bats	2.14
validate_eval_baselines.bats	0.12
validate_migrations.bats	9.10
validate_nesting.bats	5.29
validate_registries.bats	23.17
validate_rules.bats	2.95
validate_skills.bats	18.42
validate_test_deps.bats	1.76
validate_tracked_ignored.bats	4.99
vertex_shim.bats	0.37
workbench_roots.bats	6.86
workbench_rules.bats	14.52
worktree.bats	4.32
wt_cleanup.bats	78.69
wt_fetch_default.bats	8.15
